Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-06-24 10:00,13.14,42.51,93.9,0.0,0.538,59.28,1016.0
2019-06-24 09:00,13.0,41.3,94.8,0.0,1.198,60.99,1016.0
2019-06-24 08:00,13.08,41.18,94.8,0.0,0.604,60.53,1016.0
2019-06-24 07:00,12.97,40.21,95.4,0.0,2.517,61.65,1016.0
2019-06-24 06:00,13.04,40.09,95.5,0.0,2.121,60.07,1016.0
2019-06-24 05:00,13.24,39.97,95.6,0.0,3.243,59.14,1016.0
2019-06-24 04:00,13.05,39.61,95.2,0.0,3.507,58.81,1016.0
2019-06-24 03:00,13.21,39.85,95.2,0.01,2.385,57.83,1016.0
2019-06-24 02:00,13.08,39.73,95.1,0.0,1.99,57.3,1016.0
2019-06-24 01:00,13.0,40.21,95.1,0.01,2.055,57.69,1017.0
2019-06-24 00:00,13.17,41.06,94.6,0.0,2.517,55.71,1016.0
2019-06-23 23:00,13.08,42.26,94.6,0.01,3.243,54.99,1017.0
2019-06-23 22:00,13.41,43.11,94.6,0.0,2.979,46.35,1017.0
2019-06-23 21:00,13.04,43.83,94.6,0.02,2.319,53.93,1017.0
2019-06-23 20:00,13.12,44.07,94.4,0.01,2.715,51.96,1017.0
2019-06-23 19:00,12.98,44.44,92.7,0.01,2.583,52.22,1018.0
2019-06-23 18:00,13.09,45.76,88.1,0.0,2.583,49.58,1018.0
2019-06-23 17:00,13.13,46.0,88.1,0.0,2.319,49.12,1018.0
2019-06-23 16:00,12.96,46.49,88.7,0.0,2.649,43.31,1018.0
2019-06-23 15:00,13.01,47.09,89.9,0.0,0.407,49.19,1019.0
2019-06-23 14:00,13.06,47.69,91.9,0.0,0.472,49.84,1019.0
2019-06-23 13:00,13.12,46.25,93.8,0.01,2.187,51.36,1019.0
2019-06-23 12:00,13.16,46.25,92.4,0.0,2.979,51.82,1019.0
2019-06-23 11:00,13.69,46.0,95.0,0.0,1.462,38.3,1019.0
2019-06-23 10:00,12.97,45.76,95.5,0.02,1.462,56.11,1019.0
2019-06-23 09:00,13.0,44.8,95.3,0.02,1.528,56.31,1019.0
2019-06-23 08:00,13.01,45.16,95.6,0.02,0.934,55.78,1018.0
2019-06-23 07:00,13.0,45.28,95.8,0.03,0.802,55.52,1018.0
2019-06-23 06:00,13.0,45.04,95.5,0.01,2.517,55.25,1018.0
2019-06-23 05:00,13.01,45.16,95.0,0.02,1.198,54.73,1018.0
2019-06-23 04:00,13.03,44.92,94.8,0.0,0.604,54.13,1018.0
2019-06-23 03:00,13.05,45.04,94.8,0.01,2.847,52.61,1019.0
2019-06-23 02:00,13.1,45.16,94.3,0.0,1.529,51.1,1019.0
2019-06-23 01:00,13.15,44.92,94.2,0.0,1.333,49.45,1019.0
2019-06-23 00:00,12.96,45.04,92.8,0.0,1.267,50.11,1019.0
2019-06-22 23:00,13.1,44.92,91.5,0.0,3.049,46.22,1019.0
2019-06-22 22:00,13.0,45.39,90.4,0.0,2.559,45.62,1020.0
2019-06-22 21:00,13.17,45.75,89.9,0.0,2.428,42.39,1020.0
2019-06-22 20:00,13.09,46.23,87.9,0.0,3.017,39.09,1019.0
2019-06-22 19:00,13.05,47.08,90.2,0.0,3.344,35.47,1020.0
2019-06-22 18:00,13.01,47.92,89.4,0.0,3.155,31.45,1020.0
2019-06-22 17:00,13.02,52.75,78.6,0.0,2.287,25.38,1020.0
2019-06-22 16:00,13.01,55.65,67.35,0.0,3.054,20.3,1019.0
2019-06-22 15:00,12.99,57.95,64.67,0.0,2.253,22.67,1020.0
2019-06-22 14:00,13.02,54.09,75.1,0.0,2.187,43.58,1021.0
2019-06-22 13:00,13.0,52.64,79.0,0.0,1.99,47.21,1021.0
2019-06-22 12:00,12.97,49.86,89.7,0.0,2.055,50.77,1021.0
2019-06-22 11:00,12.97,49.62,94.0,0.0,0.736,45.43,1021.0
2019-06-22 10:00,12.97,47.93,95.4,0.0,1.528,58.55,1021.0
2019-06-22 09:00,12.97,46.37,95.7,0.0,3.507,50.44,1021.0
2019-06-22 08:00,13.12,45.76,95.8,0.0,0.67,60.27,1021.0
2019-06-22 07:00,13.06,45.64,95.8,0.0,1.99,60.13,1021.0
2019-06-22 06:00,12.97,45.16,95.9,0.0,1.396,61.52,1021.0
2019-06-22 05:00,13.12,45.16,95.6,0.0,0.868,60.33,1021.0
2019-06-22 04:00,13.07,45.16,95.2,0.0,1.462,60.46,1021.0
2019-06-22 03:00,13.05,45.52,94.8,0.0,1.462,61.06,1021.0
2019-06-22 02:00,13.04,45.52,95.2,0.0,0.868,61.06,1021.0
2019-06-22 01:00,13.04,45.4,94.8,0.0,1.0,60.73,1021.0
2019-06-22 00:00,13.07,45.4,94.8,0.0,1.726,60.07,1020.0
2019-06-21 23:00,13.05,45.52,94.7,0.0,0.802,60.07,1021.0
2019-06-21 22:00,13.05,45.64,94.4,0.0,0.604,59.87,1021.0
2019-06-21 21:00,13.03,45.76,94.0,0.0,0.802,60.13,1021.0
2019-06-21 20:00,13.0,46.0,93.5,0.0,0.67,60.53,1020.0
2019-06-21 19:00,13.02,46.25,93.6,0.0,0.604,59.41,1021.0
2019-06-21 18:00,13.02,46.25,93.9,0.0,0.868,59.61,1021.0
2019-06-21 17:00,13.0,46.73,94.3,0.0,1.264,60.2,1020.0
2019-06-21 16:00,13.02,46.73,94.2,0.0,0.341,60.46,1020.0
2019-06-21 15:00,13.01,46.73,93.8,0.0,0.538,61.72,1020.0
2019-06-21 14:00,13.0,46.0,94.6,0.0,0.341,63.3,1020.0
2019-06-21 13:00,13.01,45.04,95.0,0.0,1.264,64.82,1020.0
2019-06-21 12:00,13.0,43.95,95.6,0.0,2.847,66.47,1020.0
2019-06-21 11:00,13.01,42.75,95.5,0.0,1.0,67.19,1019.0
2019-06-21 10:00,13.02,42.14,95.8,0.0,1.726,67.19,1019.0
2019-06-21 09:00,12.99,41.3,96.0,0.0,2.451,67.72,1018.0
2019-06-21 08:00,12.97,40.58,95.6,0.0,2.055,68.51,1019.0
2019-06-21 07:00,13.0,40.82,95.8,0.01,1.462,68.31,1018.0
2019-06-21 06:00,12.98,40.58,95.2,0.0,1.66,68.64,1018.0
2019-06-21 05:00,13.84,40.58,95.2,0.0,1.528,49.05,1017.0
2019-06-21 04:00,13.15,40.46,95.0,0.01,1.264,66.4,1017.0
2019-06-21 03:00,13.13,40.94,94.7,0.02,1.99,65.67,1017.0
2019-06-21 02:00,13.14,41.54,94.8,0.01,1.0,65.81,1016.0
2019-06-21 01:00,13.12,41.66,94.8,0.02,1.132,65.34,1016.0
2019-06-21 00:00,13.09,41.66,94.7,0.03,2.451,65.08,1016.0
2019-06-20 23:00,13.06,41.3,94.8,0.03,3.902,64.75,1016.0
2019-06-20 22:00,13.02,41.06,94.6,0.02,3.638,65.41,1016.0
2019-06-20 21:00,12.98,41.3,94.4,0.02,3.638,65.34,1016.0
2019-06-20 20:00,13.16,41.66,93.0,0.04,4.034,64.22,1016.0
2019-06-20 19:00,13.08,41.9,91.8,0.0,1.858,62.84,1016.0
2019-06-20 18:00,13.03,41.9,90.6,0.0,1.066,63.23,1016.0
2019-06-20 17:00,12.99,42.02,91.3,0.01,1.858,64.16,1016.0
2019-06-20 16:00,13.08,42.39,92.8,0.0,1.396,62.71,1016.0
2019-06-20 15:00,13.05,43.11,90.3,0.01,2.451,62.84,1016.0
2019-06-20 14:00,13.81,43.11,89.2,0.02,2.451,50.11,1016.0
2019-06-20 13:00,13.09,42.87,91.6,0.04,0.736,62.31,1016.0
2019-06-20 12:00,13.03,43.35,93.1,0.01,2.715,63.17,1016.0
2019-06-20 11:00,12.98,42.75,92.9,0.02,2.451,64.88,1016.0
2019-06-20 10:00,13.12,41.18,93.3,0.01,1.462,64.09,1016.0
2019-06-20 09:00,13.01,40.58,94.5,0.0,0.736,65.54,1016.0
2019-06-20 08:00,13.1,39.49,95.3,0.0,3.045,65.01,1016.0
2019-06-20 07:00,12.98,37.92,95.3,0.0,1.132,66.2,1016.0
2019-06-20 06:00,13.04,37.68,95.1,0.0,3.111,65.21,1016.0
2019-06-20 05:00,13.09,37.44,94.8,0.01,2.187,63.83,1016.0
2019-06-20 04:00,13.16,37.08,94.8,0.01,1.924,63.04,1015.0
2019-06-20 03:00,12.96,37.2,94.6,0.02,1.726,51.03,1015.0
2019-06-20 02:00,12.99,37.68,94.4,0.0,1.264,63.04,1015.0
2019-06-20 01:00,13.04,37.68,94.2,0.01,2.715,61.45,1015.0
2019-06-20 00:00,13.08,37.44,94.3,0.0,3.704,60.33,1016.0
2019-06-19 23:00,12.97,37.8,93.8,0.0,3.638,61.26,1016.0
2019-06-19 22:00,13.0,38.28,94.0,0.0,2.055,59.67,1016.0
2019-06-19 21:00,13.01,39.01,93.1,0.01,2.715,58.88,1016.0
2019-06-19 20:00,12.97,39.37,93.2,0.14,1.396,57.89,1016.0
2019-06-19 19:00,13.21,40.46,93.8,0.07,1.066,54.99,1016.0
2019-06-19 18:00,13.12,41.06,90.3,0.05,2.583,53.34,1017.0
2019-06-19 17:00,12.98,41.66,92.6,0.01,2.847,54.2,1017.0
2019-06-19 16:00,13.17,41.9,89.8,0.07,1.594,49.98,1017.0
2019-06-19 15:00,13.07,43.35,86.5,0.01,1.924,48.99,1018.0
2019-06-19 14:00,13.01,44.8,82.2,0.01,3.177,47.54,1018.0
2019-06-19 13:00,12.97,48.3,68.62,0.0,1.66,47.54,1018.0
2019-06-19 12:00,13.15,44.56,82.6,0.01,2.385,52.22,1019.0
2019-06-19 11:00,12.98,43.95,85.5,0.02,2.121,56.18,1018.0
2019-06-19 10:00,13.08,45.52,70.3,0.0,3.441,54.59,1019.0
2019-06-19 09:00,13.23,43.11,72.6,0.0,3.968,55.19,1019.0
2019-06-19 08:00,13.02,41.18,78.7,0.0,4.034,57.5,1019.0
2019-06-19 07:00,13.14,41.42,80.3,0.0,3.441,55.32,1019.0
2019-06-19 06:00,13.74,40.21,87.5,0.0,3.375,40.08,1019.0
2019-06-19 05:00,13.06,40.94,85.9,0.0,2.517,53.6,1019.0
2019-06-19 04:00,13.16,41.78,84.8,0.0,3.638,51.69,1018.0
2019-06-19 03:00,13.31,41.54,85.2,0.0,3.119,50.17,1019.0
2019-06-19 02:00,13.03,43.23,73.4,0.0,4.113,50.24,1019.0
2019-06-19 01:00,13.16,44.67,70.9,0.0,1.295,47.07,1019.0
2019-06-19 00:00,12.97,46.47,73.6,0.0,1.045,47.8,1018.0
2019-06-18 23:00,13.07,47.8,78.8,0.0,0.915,46.09,1019.0
2019-06-18 22:00,13.17,48.4,73.8,0.0,0.453,42.99,1019.0
2019-06-18 21:00,13.81,49.01,75.6,0.0,0.783,25.71,1019.0
2019-06-18 20:00,13.02,49.25,78.4,0.0,0.585,40.28,1020.0
2019-06-18 19:00,13.12,50.93,72.4,0.0,1.706,35.07,1020.0
2019-06-18 18:00,13.25,52.02,71.4,0.0,2.498,28.87,1020.0
2019-06-18 17:00,13.02,55.16,65.93,0.0,1.047,25.31,1020.0
2019-06-18 16:00,13.16,56.84,62.98,0.0,1.245,15.22,1020.0
2019-06-18 15:00,13.38,57.69,62.31,0.0,-0.008,17.27,1021.0
2019-06-18 14:00,13.02,58.05,64.93,0.0,2.292,21.62,1021.0
2019-06-18 13:00,13.11,57.34,68.35,0.0,1.462,27.09,1020.0
2019-06-18 12:00,13.15,53.6,76.2,0.0,2.781,34.67,1021.0
2019-06-18 11:00,13.18,52.76,78.5,0.0,2.583,38.76,1021.0
2019-06-18 10:00,13.17,52.16,84.4,0.0,2.253,40.68,1021.0
2019-06-18 09:00,13.17,50.46,90.7,0.0,0.754,44.37,1021.0
2019-06-18 08:00,13.16,49.74,94.2,0.0,-0.054,47.34,1021.0
2019-06-18 07:00,13.13,49.13,94.4,0.0,1.488,47.73,1021.0
2019-06-18 06:00,13.13,49.13,94.6,0.0,0.84,46.74,1020.0
2019-06-18 05:00,13.14,49.73,94.1,0.0,0.318,46.02,1020.0
2019-06-18 04:00,13.14,51.06,92.9,0.0,0.453,45.03,1020.0
2019-06-18 03:00,13.15,52.02,90.5,0.0,2.366,43.84,1019.0
2019-06-18 02:00,13.15,52.38,89.5,0.0,0.651,42.99,1019.0
2019-06-18 01:00,13.16,52.62,87.8,0.0,0.519,42.79,1020.0
2019-06-18 00:00,13.18,52.98,86.4,0.0,0.918,41.86,1020.0
2019-06-17 23:00,13.2,53.21,84.9,0.0,1.951,41.14,1020.0
2019-06-17 22:00,13.23,53.21,86.2,0.0,1.885,39.56,1020.0
2019-06-17 21:00,13.34,54.42,84.1,0.0,0.962,37.65,1020.0
2019-06-17 20:00,12.99,55.86,78.1,0.0,1.753,38.77,1020.0
2019-06-17 19:00,13.06,58.52,73.8,0.0,2.478,34.61,1020.0
2019-06-17 18:00,13.11,59.6,69.87,0.0,1.753,30.0,1020.0
2019-06-17 17:00,13.24,61.05,68.8,0.0,1.885,24.2,1020.0
2019-06-17 16:00,13.02,63.34,64.51,0.0,1.621,18.85,1020.0
2019-06-17 15:00,13.15,65.75,58.95,0.0,0.565,13.51,1020.0
2019-06-17 14:00,12.98,66.97,54.54,0.0,0.536,11.99,1019.0
2019-06-17 13:00,13.13,66.98,52.6,0.0,0.387,10.54,1019.0
2019-06-17 12:00,13.27,66.75,52.87,0.0,0.209,8.23,1020.0
2019-06-17 11:00,12.96,64.58,57.36,0.0,0.209,2.817,1019.0
2019-06-17 10:00,12.99,60.48,63.53,0.0,1.198,9.68,1019.0
2019-06-17 09:00,13.01,56.38,73.1,0.0,-0.715,26.89,1019.0
2019-06-17 08:00,13.01,53.36,79.1,0.0,2.122,47.34,1019.0
2019-06-17 07:00,12.96,51.43,87.6,0.0,1.484,51.63,1019.0
2019-06-17 06:00,13.3,48.17,90.6,0.0,2.212,48.86,1018.0
