Date/Time (PST),Battery Voltage (v),Temperature (deg F),"24 Hour Snow ("")","Total Snow Depth ("")"
2019-03-11 10:00,13.1,35.51,-0.233,93.5
2019-03-11 09:00,12.62,29.45,-0.115,94.1
2019-03-11 08:00,12.6,25.45,0.01,94.4
2019-03-11 07:00,12.52,24.27,0.076,94.8
2019-03-11 06:00,12.52,23.45,0.142,94.8
2019-03-11 05:00,12.52,22.81,-0.123,94.4
2019-03-11 04:00,12.53,23.32,0.01,94.8
2019-03-11 03:00,12.53,24.37,0.01,95.0
2019-03-11 02:00,12.53,24.38,0.01,95.0
2019-03-11 01:00,12.54,25.13,0.008,95.0
2019-03-11 00:00,12.55,22.36,0.007,95.1
2019-03-10 23:00,12.55,21.02,0.142,95.4
2019-03-10 22:00,12.56,23.04,0.142,95.4
2019-03-10 21:00,12.57,21.02,0.141,95.5
2019-03-10 20:00,12.59,20.14,0.142,95.4
2019-03-10 19:00,12.6,21.8,0.143,95.3
2019-03-10 18:00,12.61,22.01,0.018,95.3
2019-03-10 17:00,12.64,21.47,0.035,95.5
2019-03-10 16:00,12.7,24.55,-0.018,95.2
2019-03-10 15:00,12.75,26.24,-0.083,94.8
2019-03-10 14:00,13.32,26.43,-0.623,94.9
2019-03-10 13:00,12.84,25.67,-0.092,95.2
2019-03-10 12:00,14.32,26.21,-0.099,95.3
2019-03-10 11:00,16.04,24.32,-0.107,95.3
2019-03-10 10:00,13.16,22.28,-0.124,95.4
2019-03-10 09:00,12.56,17.34,0.657,95.9
2019-03-10 08:00,12.55,16.63,-0.154,96.1
2019-03-10 07:00,12.43,13.6,-0.089,96.3
2019-03-10 06:00,12.44,11.14,-0.022,96.5
2019-03-10 05:00,12.45,12.23,-0.084,96.5
2019-03-10 04:00,12.45,15.16,0.384,96.5
2019-03-10 03:00,12.46,15.27,0.119,96.5
2019-03-10 02:00,12.47,15.61,-0.147,96.4
2019-03-10 01:00,12.48,15.39,0.119,96.5
2019-03-10 00:00,12.48,14.49,-0.088,96.7
2019-03-09 23:00,12.5,13.4,-0.089,96.6
2019-03-09 22:00,12.51,13.6,-5.34,96.6
2019-03-09 21:00,12.52,12.04,-0.022,96.8
2019-03-09 20:00,12.53,12.55,0.717,97.2
2019-03-09 19:00,12.55,13.16,-0.006,97.2
2019-03-09 18:00,12.58,14.49,0.01,97.2
2019-03-09 17:00,12.6,17.06,0.15,97.1
2019-03-09 16:00,12.69,19.45,1.287,96.8
2019-03-09 15:00,12.75,20.63,0.034,96.8
2019-03-09 14:00,12.89,20.93,0.438,96.7
2019-03-09 13:00,13.07,23.09,-0.227,96.5
2019-03-09 12:00,13.19,21.53,-0.365,96.8
2019-03-09 11:00,12.86,24.01,-0.376,96.9
2019-03-09 10:00,13.03,21.52,-0.325,97.1
2019-03-09 09:00,12.36,15.99,0.119,97.8
2019-03-09 08:00,12.35,16.11,1.44,98.1
2019-03-09 07:00,12.32,11.54,1.706,98.3
2019-03-09 06:00,12.31,10.71,1.573,98.5
2019-03-09 05:00,12.33,10.39,1.706,98.7
2019-03-09 04:00,12.34,9.71,1.706,98.7
2019-03-09 03:00,12.35,10.55,1.706,98.9
2019-03-09 02:00,12.36,11.54,1.772,98.7
2019-03-09 01:00,12.38,11.34,1.839,99.0
2019-03-09 00:00,12.39,11.97,1.839,99.2
2019-03-08 23:00,12.4,11.49,1.839,99.1
2019-03-08 22:00,12.43,12.0,1.839,99.1
2019-03-08 21:00,12.44,11.53,1.847,99.1
2019-03-08 20:00,12.46,11.95,1.987,99.4
2019-03-08 19:00,12.49,12.88,1.996,99.3
2019-03-08 18:00,12.52,14.83,1.67,99.4
2019-03-08 17:00,12.55,16.69,-0.786,99.2
2019-03-08 16:00,12.61,15.75,1.612,99.0
2019-03-08 15:00,12.74,20.49,0.424,97.5
2019-03-08 14:00,12.84,20.33,0.291,97.1
2019-03-08 13:00,12.8,18.74,0.291,97.4
2019-03-08 12:00,12.98,20.83,-0.248,96.6
2019-03-08 11:00,12.94,19.67,-0.323,96.3
2019-03-08 10:00,12.95,18.18,-0.13,96.5
2019-03-08 09:00,12.37,15.01,3.174,97.2
2019-03-08 08:00,12.36,14.95,2.503,97.4
2019-03-08 07:00,12.33,9.31,-1.751,97.5
2019-03-08 06:00,12.34,7.55,4.231,97.7
2019-03-08 05:00,12.34,8.45,4.431,98.2
2019-03-08 04:00,12.35,9.47,3.965,98.2
2019-03-08 03:00,12.35,8.73,4.364,98.1
2019-03-08 02:00,12.36,9.5,5.162,97.9
2019-03-08 01:00,12.37,10.54,4.239,98.2
2019-03-08 00:00,12.37,11.25,4.505,97.4
2019-03-07 23:00,12.38,12.84,4.51,97.8
2019-03-07 22:00,12.38,13.48,4.642,98.0
2019-03-07 21:00,12.39,12.85,4.645,98.1
2019-03-07 20:00,12.39,13.99,46.9,98.4
2019-03-07 19:00,12.4,13.52,-207.9,98.3
2019-03-07 18:00,12.41,13.72,3.995,98.8
2019-03-07 17:00,12.41,17.03,4.666,97.5
2019-03-07 16:00,12.43,19.08,4.6,98.1
2019-03-07 15:00,12.44,20.01,3.604,97.7
2019-03-07 14:00,12.46,19.49,2.144,96.2
2019-03-07 13:00,12.51,20.72,1.08,94.5
2019-03-07 12:00,12.62,19.15,0.549,93.9
2019-03-07 11:00,12.62,19.01,-0.251,239.4
2019-03-07 10:00,12.59,17.79,-0.124,94.0
2019-03-07 09:00,12.55,16.47,-0.002,94.0
2019-03-07 08:00,12.43,14.55,-155.7,92.8
2019-03-07 07:00,12.42,13.75,3.977,94.7
2019-03-07 06:00,12.39,12.97,3.84,94.4
2019-03-07 05:00,12.4,13.05,-207.9,93.5
2019-03-07 04:00,12.41,12.43,46.9,93.6
2019-03-07 03:00,12.41,11.95,3.05,93.7
2019-03-07 02:00,12.41,13.58,-208.5,93.7
2019-03-07 01:00,12.42,14.12,3.19,93.9
2019-03-07 00:00,12.43,15.3,2.927,93.4
2019-03-06 23:00,12.44,16.37,2.932,93.9
2019-03-06 22:00,12.45,17.81,2.932,94.0
2019-03-06 21:00,12.46,18.42,2.799,93.9
2019-03-06 20:00,12.48,19.56,2.803,94.1
2019-03-06 19:00,12.5,19.94,2.74,93.9
2019-03-06 18:00,12.53,20.76,2.681,93.8
2019-03-06 17:00,12.59,22.4,2.554,93.7
2019-03-06 16:00,12.73,24.36,2.419,93.6
2019-03-06 15:00,12.75,21.83,42.12,93.4
2019-03-06 14:00,12.78,23.02,2.342,93.3
2019-03-06 13:00,12.74,20.5,1.545,92.7
2019-03-06 12:00,12.71,19.12,1.213,92.3
2019-03-06 11:00,12.74,18.86,0.674,92.1
2019-03-06 10:00,12.61,18.53,0.275,91.6
2019-03-06 09:00,12.5,18.36,0.541,91.3
2019-03-06 08:00,12.47,17.73,0.806,90.7
2019-03-06 07:00,12.45,17.55,0.009,90.3
2019-03-06 06:00,12.46,16.42,0.142,90.3
2019-03-06 05:00,12.47,18.61,0.01,90.3
2019-03-06 04:00,12.48,17.23,0.142,90.3
2019-03-06 03:00,12.49,20.89,1.072,90.5
2019-03-06 02:00,12.49,21.41,0.01,90.7
2019-03-06 01:00,12.5,18.79,0.142,90.5
2019-03-06 00:00,12.5,23.07,0.142,90.7
2019-03-05 23:00,12.52,18.93,0.142,90.7
2019-03-05 22:00,12.53,18.91,0.141,90.7
2019-03-05 21:00,12.54,19.9,0.138,90.6
2019-03-05 20:00,12.55,19.24,0.134,91.0
2019-03-05 19:00,12.56,17.69,0.135,91.0
2019-03-05 18:00,12.6,16.04,0.142,90.7
2019-03-05 17:00,12.64,19.7,0.084,90.7
2019-03-05 16:00,12.71,20.46,0.025,90.6
2019-03-05 15:00,12.84,22.28,0.026,90.5
2019-03-05 14:00,13.02,22.31,-0.115,90.6
2019-03-05 13:00,13.01,20.03,0.018,90.5
2019-03-05 12:00,13.36,16.97,0.01,90.6
2019-03-05 11:00,13.05,16.2,0.009,90.6
2019-03-05 10:00,13.03,16.47,0.0,90.6
2019-03-05 09:00,12.85,14.8,-0.014,90.9
2019-03-05 08:00,12.6,12.76,-0.089,91.2
2019-03-05 07:00,12.44,8.7,-0.03,91.3
2019-03-05 06:00,12.44,7.806,-0.031,91.3
2019-03-05 05:00,12.45,6.454,-204.0,91.4
2019-03-05 04:00,12.46,6.387,-0.027,91.4
2019-03-05 03:00,12.47,6.929,-0.023,91.6
2019-03-05 02:00,12.48,6.68,-0.03,91.4
2019-03-05 01:00,12.49,7.391,2.097,91.4
2019-03-05 00:00,12.5,7.62,-0.03,91.5
2019-03-04 23:00,12.51,7.019,-0.03,91.6
2019-03-04 22:00,12.52,7.225,-0.029,91.3
2019-03-04 21:00,12.53,6.514,-0.024,91.3
2019-03-04 20:00,12.55,7.719,-0.027,91.5
2019-03-04 19:00,12.57,6.091,-0.022,91.6
2019-03-04 18:00,12.58,6.712,-0.022,91.8
2019-03-04 17:00,12.62,7.782,-0.079,91.1
2019-03-04 16:00,12.67,10.3,0.002,91.8
2019-03-04 15:00,12.8,13.18,0.01,91.0
2019-03-04 14:00,12.98,13.92,-0.261,91.3
2019-03-04 13:00,13.04,13.26,-5.835,91.1
2019-03-04 12:00,13.41,12.06,-0.258,91.0
2019-03-04 11:00,13.26,11.72,1.255,91.5
2019-03-04 10:00,13.09,8.29,-0.289,91.2
2019-03-04 09:00,12.5,5.129,-0.038,91.8
2019-03-04 08:00,12.45,3.384,-0.043,91.6
2019-03-04 07:00,12.41,1.699,-0.053,91.8
2019-03-04 06:00,12.42,1.135,-0.054,92.0
2019-03-04 05:00,12.43,0.998,1.143,92.1
2019-03-04 04:00,12.43,0.634,-0.054,92.1
2019-03-04 03:00,12.45,0.908,-0.054,92.0
2019-03-04 02:00,12.44,0.68,-0.054,92.1
2019-03-04 01:00,12.47,1.316,-0.052,92.1
2019-03-04 00:00,12.48,1.901,-0.052,92.4
2019-03-03 23:00,12.49,1.99,-0.045,92.0
2019-03-03 22:00,12.51,2.007,-0.038,92.4
2019-03-03 21:00,12.52,2.563,-0.171,92.0
2019-03-03 20:00,12.53,3.262,-0.038,92.4
2019-03-03 19:00,12.54,4.257,-0.026,92.3
2019-03-03 18:00,12.58,5.408,-0.022,92.1
2019-03-03 17:00,12.61,7.372,-0.081,92.4
2019-03-03 16:00,12.67,9.46,-0.005,91.7
2019-03-03 15:00,12.78,11.86,0.142,91.3
2019-03-03 14:00,13.02,12.22,-0.272,92.1
2019-03-03 13:00,12.98,10.52,42.25,92.2
2019-03-03 12:00,14.2,11.16,-0.264,92.1
2019-03-03 11:00,13.15,10.42,-0.14,92.5
2019-03-03 10:00,13.04,7.711,-0.155,92.3
2019-03-03 09:00,12.68,4.693,-0.029,92.6
2019-03-03 08:00,12.43,4.436,0.365,92.6
2019-03-03 07:00,12.33,3.829,-0.03,92.7
2019-03-03 06:00,12.34,3.954,-0.027,92.2
2019-03-03 05:00,12.35,4.773,-0.022,92.2
2019-03-03 04:00,12.35,5.877,-0.022,91.9
2019-03-03 03:00,12.36,6.673,-0.022,92.6
2019-03-03 02:00,12.37,7.423,-0.022,92.6
2019-03-03 01:00,12.38,8.2,0.111,92.8
2019-03-03 00:00,12.39,8.24,-0.022,92.8
2019-03-02 23:00,12.4,8.93,0.642,92.8
2019-03-02 22:00,12.42,9.72,0.648,92.6
2019-03-02 21:00,12.43,10.0,-0.014,91.6
2019-03-02 20:00,12.46,10.54,-5.33,92.0
2019-03-02 19:00,12.46,11.4,0.126,92.7
2019-03-02 18:00,12.51,12.1,0.0,93.1
2019-03-02 17:00,12.56,13.44,2.135,92.1
2019-03-02 16:00,12.67,14.81,0.01,91.3
2019-03-02 15:00,12.77,15.3,0.016,93.0
2019-03-02 14:00,12.79,16.94,-0.115,92.5
2019-03-02 13:00,12.88,17.62,0.411,92.6
2019-03-02 12:00,12.83,16.99,-0.123,92.8
2019-03-02 11:00,12.73,15.33,0.01,93.2
2019-03-02 10:00,12.69,15.75,0.009,93.5
2019-03-02 09:00,12.59,15.43,0.134,93.6
2019-03-02 08:00,12.49,14.62,-0.006,93.6
2019-03-02 07:00,12.42,14.49,0.119,93.7
2019-03-02 06:00,12.42,15.16,0.124,94.1
2019-03-02 05:00,12.41,15.72,-0.006,94.2
2019-03-02 04:00,12.44,15.47,-0.006,94.1
2019-03-02 03:00,12.45,16.16,-149.3,93.9
2019-03-02 02:00,12.45,16.49,-0.006,94.1
2019-03-02 01:00,12.46,16.51,0.126,93.7
2019-03-02 00:00,12.48,16.09,-0.006,94.1
2019-03-01 23:00,12.48,16.92,-0.006,94.1
2019-03-01 22:00,12.5,16.24,-0.004,94.3
2019-03-01 21:00,12.51,16.39,0.008,94.0
2019-03-01 20:00,12.53,17.88,0.142,94.2
2019-03-01 19:00,12.55,18.64,0.083,94.5
2019-03-01 18:00,12.58,19.09,0.085,94.3
2019-03-01 17:00,12.66,20.64,0.028,94.2
2019-03-01 16:00,12.75,21.79,-0.033,94.1
2019-03-01 15:00,12.84,22.19,-0.026,93.9
2019-03-01 14:00,12.99,26.49,-0.232,93.6
2019-03-01 13:00,12.92,23.44,1.103,93.7
2019-03-01 12:00,13.05,24.03,-0.091,93.6
2019-03-01 11:00,12.97,25.89,-0.239,93.7
2019-03-01 10:00,13.12,21.08,-0.127,93.9
2019-03-01 09:00,12.55,18.56,-0.007,95.1
2019-03-01 08:00,12.43,16.65,0.119,95.3
2019-03-01 07:00,12.41,14.97,-0.082,94.8
2019-03-01 06:00,12.42,13.55,-0.021,95.4
2019-03-01 05:00,12.43,12.35,0.376,95.7
2019-03-01 04:00,12.44,12.22,-0.089,94.9
2019-03-01 03:00,12.45,12.31,-0.087,94.7
2019-03-01 02:00,12.46,12.35,-0.081,94.9
2019-03-01 01:00,12.47,12.97,-0.079,95.3
2019-03-01 00:00,12.48,12.99,-0.08,95.3
2019-02-28 23:00,12.49,14.21,-0.013,95.8
2019-02-28 22:00,12.5,13.05,0.126,96.3
2019-02-28 21:00,12.51,13.71,0.126,96.3
2019-02-28 20:00,12.53,14.8,0.127,96.3
2019-02-28 19:00,12.54,15.07,0.003,96.4
2019-02-28 18:00,12.58,16.04,0.142,96.3
2019-02-28 17:00,12.62,17.32,0.151,96.1
2019-02-28 16:00,12.7,19.75,0.027,95.8
2019-02-28 15:00,12.81,21.15,-0.092,96.0
2019-02-28 14:00,12.83,22.11,1.095,96.2
2019-02-28 13:00,12.84,21.43,0.034,96.4
2019-02-28 12:00,13.55,21.64,0.963,96.4
2019-02-28 11:00,12.92,22.59,-0.248,96.3
2019-02-28 10:00,12.89,19.62,-0.266,96.3
2019-02-28 09:00,12.31,15.51,42.25,97.1
2019-02-28 08:00,12.28,12.05,2.503,97.4
2019-02-28 07:00,12.27,9.15,0.109,97.5
2019-02-28 06:00,12.27,8.5,0.376,97.7
2019-02-28 05:00,12.27,8.17,0.509,97.8
2019-02-28 04:00,12.28,9.05,0.709,98.1
2019-02-28 03:00,12.29,8.31,-203.9,97.8
2019-02-28 02:00,12.3,9.3,0.31,98.1
2019-02-28 01:00,12.31,10.32,0.378,98.1
2019-02-28 00:00,12.32,11.17,0.119,98.2
2019-02-27 23:00,12.34,11.31,-0.013,97.7
2019-02-27 22:00,12.36,12.89,0.193,97.8
2019-02-27 21:00,12.38,13.52,0.525,98.4
2019-02-27 20:00,12.41,14.69,-208.9,97.7
2019-02-27 19:00,12.44,14.88,0.198,98.0
2019-02-27 18:00,12.48,15.47,0.533,98.5
2019-02-27 17:00,12.55,15.18,0.274,98.7
2019-02-27 16:00,12.71,15.37,0.208,97.4
2019-02-27 15:00,12.82,14.29,0.14,96.2
2019-02-27 14:00,12.87,13.13,0.008,96.8
2019-02-27 13:00,12.96,12.65,-0.133,97.2
2019-02-27 12:00,12.92,12.59,42.25,97.6
2019-02-27 11:00,12.78,9.22,-0.022,98.2
2019-02-27 10:00,12.46,7.918,42.25,98.1
2019-02-27 09:00,12.34,6.804,2.902,98.6
2019-02-27 08:00,12.27,6.637,2.568,98.6
2019-02-27 07:00,12.27,5.246,2.563,98.4
2019-02-27 06:00,12.27,4.822,42.25,99.0
2019-02-27 05:00,12.28,4.565,3.026,98.6
2019-02-27 04:00,12.29,4.35,42.25,99.0
2019-02-27 03:00,12.3,4.22,42.25,98.8
2019-02-27 02:00,12.31,3.264,2.621,98.6
2019-02-27 01:00,12.34,3.268,42.25,99.1
2019-02-27 00:00,12.35,2.117,2.887,99.2
2019-02-26 23:00,12.37,1.759,2.887,98.9
2019-02-26 22:00,12.39,1.49,2.621,99.1
2019-02-26 21:00,12.41,1.625,42.25,99.2
2019-02-26 20:00,12.44,1.535,1.291,99.1
2019-02-26 19:00,12.47,1.977,42.25,99.1
2019-02-26 18:00,12.51,2.594,0.639,99.0
2019-02-26 17:00,12.6,3.228,0.376,99.0
2019-02-26 16:00,12.71,4.157,0.119,99.2
2019-02-26 15:00,12.81,5.525,-0.009,98.6
2019-02-26 14:00,12.82,7.607,-0.132,98.4
2019-02-26 13:00,12.89,9.1,1.33,98.1
2019-02-26 12:00,12.97,10.23,-0.131,98.0
2019-02-26 11:00,12.96,9.61,-207.0,98.4
2019-02-26 10:00,13.07,12.0,42.25,98.8
2019-02-26 09:00,12.53,9.63,-0.022,99.2
2019-02-26 08:00,12.34,6.641,42.25,99.5
2019-02-26 07:00,12.29,5.08,0.236,99.8
2019-02-26 06:00,12.3,5.053,0.369,99.8
2019-02-26 05:00,12.3,5.584,42.25,100.1
2019-02-26 04:00,12.31,5.749,0.376,100.1
2019-02-26 03:00,12.32,6.967,42.25,100.1
2019-02-26 02:00,12.32,7.403,1.573,100.3
2019-02-26 01:00,12.33,7.753,0.642,100.1
2019-02-26 00:00,12.34,8.12,0.709,100.6
2019-02-25 23:00,12.35,7.918,1.373,100.7
2019-02-25 22:00,12.36,8.08,42.25,100.6
2019-02-25 21:00,12.39,8.12,42.25,100.6
2019-02-25 20:00,12.41,8.52,0.642,100.7
2019-02-25 19:00,12.44,8.65,42.25,100.6
2019-02-25 18:00,12.48,8.86,42.25,100.5
2019-02-25 17:00,12.54,10.17,42.25,100.4
2019-02-25 16:00,12.65,11.62,0.275,100.3
2019-02-25 15:00,12.77,12.38,0.076,99.9
2019-02-25 14:00,12.8,12.4,0.076,99.6
2019-02-25 13:00,12.77,13.54,-0.256,99.0
2019-02-25 12:00,12.74,13.89,-0.265,99.3
2019-02-25 11:00,12.64,11.29,42.25,99.4
2019-02-25 10:00,12.54,9.86,-0.144,98.8
2019-02-25 09:00,12.45,9.5,-0.288,99.1
2019-02-25 08:00,12.34,8.53,1.373,100.9
2019-02-25 07:00,12.35,9.09,-0.022,100.2
2019-02-25 06:00,12.35,9.46,0.311,100.7
2019-02-25 05:00,12.36,9.82,0.779,100.3
2019-02-25 04:00,12.37,10.08,0.58,100.1
2019-02-25 03:00,12.39,10.28,0.51,100.5
2019-02-25 02:00,12.39,10.14,42.25,99.9
2019-02-25 01:00,12.4,10.31,0.509,99.1
2019-02-25 00:00,12.41,10.07,42.25,100.2
2019-02-24 23:00,12.42,9.58,0.509,100.7
2019-02-24 22:00,12.44,9.46,42.25,101.0
2019-02-24 21:00,12.46,10.06,42.25,100.2
2019-02-24 20:00,12.48,11.68,0.126,100.0
2019-02-24 19:00,12.5,12.26,42.25,100.7
2019-02-24 18:00,12.53,13.43,42.25,101.3
2019-02-24 17:00,12.57,15.64,42.25,101.2
2019-02-24 16:00,12.66,17.25,0.087,100.9
2019-02-24 15:00,12.77,17.95,-0.107,99.9
2019-02-24 14:00,12.93,20.71,-0.24,99.7
2019-02-24 13:00,12.98,19.42,-0.109,100.1
2019-02-24 12:00,12.98,20.85,0.947,100.0
2019-02-24 11:00,12.81,18.63,-0.123,100.6
2019-02-24 10:00,12.82,15.71,42.25,101.1
2019-02-24 09:00,12.45,14.42,2.784,100.8
2019-02-24 08:00,12.43,12.9,3.647,98.6
2019-02-24 07:00,12.41,12.11,42.25,98.4
2019-02-24 06:00,12.42,13.28,42.25,100.9
2019-02-24 05:00,12.43,13.33,42.25,101.3
2019-02-24 04:00,12.44,13.46,2.452,101.6
2019-02-24 03:00,12.45,14.5,2.39,101.5
2019-02-24 02:00,12.45,15.15,46.97,101.3
2019-02-24 01:00,12.45,15.11,-209.4,98.4
2019-02-24 00:00,12.47,15.67,42.25,98.5
2019-02-23 23:00,12.48,15.88,0.201,100.1
2019-02-23 22:00,12.49,16.31,0.206,100.0
2019-02-23 21:00,12.5,16.91,42.25,99.2
2019-02-23 20:00,12.52,16.65,0.14,100.1
2019-02-23 19:00,12.54,16.58,0.142,100.0
2019-02-23 18:00,12.56,16.77,0.142,100.0
2019-02-23 17:00,12.62,17.42,0.084,99.9
2019-02-23 16:00,12.73,18.24,0.029,99.9
2019-02-23 15:00,12.86,20.41,-0.033,99.6
2019-02-23 14:00,12.91,19.17,-0.033,99.6
2019-02-23 13:00,13.01,20.96,-0.033,99.8
2019-02-23 12:00,13.23,23.09,1.087,99.9
2019-02-23 11:00,13.07,19.35,0.017,99.9
2019-02-23 10:00,12.69,24.67,-0.39,99.9
2019-02-23 09:00,12.39,16.22,42.25,100.8
2019-02-23 08:00,12.33,13.65,4.639,100.8
2019-02-23 07:00,12.31,13.61,5.108,101.3
2019-02-23 06:00,12.32,13.59,42.25,100.5
2019-02-23 05:00,12.33,12.68,5.435,101.6
2019-02-23 04:00,12.33,12.57,5.966,102.1
2019-02-23 03:00,12.35,11.42,6.372,102.0
2019-02-23 02:00,12.35,14.38,42.25,102.1
2019-02-23 01:00,12.36,14.54,5.84,102.4
2019-02-23 00:00,12.37,15.15,6.106,102.4
2019-02-22 23:00,12.38,14.87,6.106,102.5
2019-02-22 22:00,12.39,13.71,42.25,102.7
2019-02-22 21:00,12.39,14.69,6.246,102.9
2019-02-22 20:00,12.4,15.49,5.848,102.9
2019-02-22 19:00,12.41,15.83,46.84,102.6
2019-02-22 18:00,12.43,15.98,46.84,102.5
2019-02-22 17:00,12.44,17.03,-210.5,102.1
2019-02-22 16:00,12.49,19.56,3.072,100.1
2019-02-22 15:00,12.53,20.34,1.876,98.6
2019-02-22 14:00,12.57,19.63,0.549,97.9
2019-02-22 13:00,12.65,19.1,0.483,97.4
2019-02-22 12:00,12.74,20.5,0.017,97.0
2019-02-22 11:00,12.7,19.93,0.142,97.4
2019-02-22 10:00,12.54,17.62,0.007,97.1
2019-02-22 09:00,12.52,17.04,0.126,97.3
2019-02-22 08:00,12.45,14.36,42.25,95.8
2019-02-22 07:00,12.42,12.82,0.119,97.7
2019-02-22 06:00,12.43,12.31,-0.014,98.0
2019-02-22 05:00,12.43,12.43,0.119,98.1
2019-02-22 04:00,12.43,12.66,0.584,98.0
2019-02-22 03:00,12.45,12.27,42.25,98.3
2019-02-22 02:00,12.46,13.01,0.119,98.3
2019-02-22 01:00,12.47,13.28,42.25,98.5
2019-02-22 00:00,12.47,11.21,-0.022,98.5
2019-02-21 23:00,12.48,11.51,42.25,98.6
2019-02-21 22:00,12.5,10.86,0.119,98.6
2019-02-21 21:00,12.51,13.36,42.25,98.6
2019-02-21 20:00,12.53,13.31,0.525,98.9
2019-02-21 19:00,12.55,12.43,0.008,98.8
2019-02-21 18:00,12.57,16.04,0.15,98.7
2019-02-21 17:00,12.63,18.54,0.019,98.3
2019-02-21 16:00,12.68,19.49,0.557,98.5
2019-02-21 15:00,12.74,21.3,-0.099,98.8
2019-02-21 14:00,12.83,20.3,-0.099,98.8
2019-02-21 13:00,12.91,21.52,0.033,98.8
2019-02-21 12:00,13.41,22.08,-0.307,98.9
2019-02-21 11:00,13.91,22.29,1.146,99.0
2019-02-21 10:00,12.91,21.93,0.664,99.1
2019-02-21 09:00,12.46,15.02,42.25,99.4
2019-02-21 08:00,12.27,11.24,42.25,99.4
2019-02-21 07:00,12.23,9.59,9.02,100.1
2019-02-21 06:00,12.24,10.27,42.25,100.2
2019-02-21 05:00,12.25,10.78,42.25,99.9
2019-02-21 04:00,12.26,10.1,9.15,100.5
2019-02-21 03:00,12.27,11.88,9.22,99.8
2019-02-21 02:00,12.28,12.49,9.22,99.5
2019-02-21 01:00,12.29,10.42,7.955,99.8
2019-02-21 00:00,12.31,10.6,9.29,100.6
2019-02-20 23:00,12.33,12.97,9.3,99.8
2019-02-20 22:00,12.35,14.11,42.25,100.1
2019-02-20 21:00,12.37,14.39,-330.0,100.5
2019-02-20 20:00,12.4,14.66,9.83,100.8
2019-02-20 19:00,12.43,13.62,9.96,101.6
2019-02-20 18:00,12.47,13.72,42.25,101.6
2019-02-20 17:00,12.53,15.94,10.11,101.5
2019-02-20 16:00,12.63,17.03,10.24,101.4
2019-02-20 15:00,12.73,18.48,10.25,101.4
2019-02-20 14:00,12.84,19.16,10.25,101.4
2019-02-20 13:00,12.86,21.78,9.52,101.0
2019-02-20 12:00,12.81,21.17,11.84,101.8
2019-02-20 11:00,12.59,19.06,10.5,102.0
2019-02-20 10:00,12.43,17.56,10.5,102.7
2019-02-20 09:00,12.38,16.69,10.37,102.9
2019-02-20 08:00,12.29,15.79,42.25,103.5
2019-02-20 07:00,12.27,15.49,10.5,103.3
2019-02-20 06:00,12.28,15.98,42.25,103.5
2019-02-20 05:00,12.28,16.52,42.25,103.3
2019-02-20 04:00,12.28,17.58,42.25,101.9
2019-02-20 03:00,12.29,17.78,42.25,100.6
2019-02-20 02:00,12.3,18.04,42.19,100.8
2019-02-20 01:00,12.31,18.2,7.448,100.4
2019-02-20 00:00,12.32,18.5,7.581,100.8
2019-02-19 23:00,12.33,18.82,7.249,99.6
2019-02-19 22:00,12.35,18.97,6.784,100.3
2019-02-19 21:00,12.37,19.26,7.448,98.6
2019-02-19 20:00,12.39,19.41,5.988,97.9
2019-02-19 19:00,12.42,19.48,3.467,97.0
2019-02-19 18:00,12.45,19.5,2.674,96.4
2019-02-19 17:00,12.51,20.11,2.017,95.6
2019-02-19 16:00,12.61,22.04,46.84,94.4
2019-02-19 15:00,12.73,21.73,0.697,93.9
2019-02-19 14:00,12.77,22.49,1.228,93.5
2019-02-19 13:00,12.74,23.08,1.221,94.0
2019-02-19 12:00,12.74,22.27,0.283,93.9
2019-02-19 11:00,12.63,20.14,0.283,93.8
2019-02-19 10:00,12.65,20.99,0.275,94.0
2019-02-19 09:00,12.37,17.55,1.463,94.3
2019-02-19 08:00,12.29,17.42,0.259,94.9
2019-02-19 07:00,12.28,14.44,42.25,94.7
2019-02-19 06:00,12.28,16.73,0.259,95.1
2019-02-19 05:00,12.29,14.23,1.322,94.7
2019-02-19 04:00,12.29,14.77,42.25,95.1
2019-02-19 03:00,12.29,14.35,2.388,94.9
2019-02-19 02:00,12.3,15.47,0.267,95.1
2019-02-19 01:00,12.3,15.77,42.25,95.2
2019-02-19 00:00,12.32,16.28,0.26,95.2
2019-02-18 23:00,12.33,15.35,0.193,95.3
2019-02-18 22:00,12.34,14.12,42.25,95.5
2019-02-18 21:00,12.35,15.37,0.2,95.6
2019-02-18 20:00,12.37,15.64,0.134,95.6
2019-02-18 19:00,12.4,15.86,42.25,95.5
2019-02-18 18:00,12.42,15.47,0.137,95.9
2019-02-18 17:00,12.47,15.54,0.142,95.8
2019-02-18 16:00,12.54,16.45,0.142,95.8
2019-02-18 15:00,12.72,17.07,0.077,95.8
2019-02-18 14:00,12.76,17.42,0.142,95.8
2019-02-18 13:00,12.79,17.4,0.01,95.9
2019-02-18 12:00,12.76,16.76,0.01,95.9
2019-02-18 11:00,12.64,16.99,0.009,95.6
2019-02-18 10:00,12.59,16.99,0.001,95.9
2019-02-18 09:00,12.43,14.97,-0.006,96.0
2019-02-18 08:00,12.35,13.98,42.25,96.1
2019-02-18 07:00,12.34,13.58,-0.083,96.2
2019-02-18 06:00,12.35,12.28,0.111,96.5
2019-02-18 05:00,12.36,9.26,42.25,96.7
