Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
2019-03-29 14:00,11.32,42.24,65.26,96.5,-7999.0
2019-03-29 13:00,11.32,41.75,64.71,96.6,-7999.0
2019-03-29 12:00,11.31,41.28,60.37,96.9,-7999.0
2019-03-29 11:00,11.28,40.91,61.73,96.9,483.2
2019-03-29 10:00,11.28,39.71,67.34,97.2,46.41
2019-03-29 09:00,11.17,36.64,76.63,97.5,-353.8
2019-03-29 08:00,11.04,36.16,75.13,97.6,35.26
2019-03-29 07:00,11.01,34.58,78.84,97.7,35.26
2019-03-29 06:00,11.01,33.97,78.29,97.7,35.26
2019-03-29 05:00,11.01,33.96,77.95,97.7,35.26
2019-03-29 04:00,11.01,34.21,77.13,97.7,35.26
2019-03-29 03:00,11.01,34.09,78.36,97.7,35.26
2019-03-29 02:00,11.01,33.96,78.42,97.9,35.26
2019-03-29 01:00,11.02,34.32,78.41,97.9,35.26
2019-03-29 00:00,11.02,34.69,76.78,97.9,35.26
2019-03-28 23:00,11.02,34.69,75.96,97.7,35.26
2019-03-28 22:00,11.02,34.69,75.55,97.9,35.26
2019-03-28 21:00,11.03,35.3,71.25,97.9,35.26
2019-03-28 20:00,11.03,35.18,71.32,98.0,35.26
2019-03-28 19:00,11.04,34.43,73.69,97.9,35.26
2019-03-28 18:00,11.06,36.86,66.3,97.9,35.26
2019-03-28 17:00,11.13,39.3,54.56,97.8,35.26
2019-03-28 16:00,11.2,41.13,50.66,98.0,35.26
2019-03-28 15:00,11.19,41.75,53.46,97.7,35.26
2019-03-28 14:00,11.26,41.5,54.89,97.6,35.26
2019-03-28 13:00,11.16,41.15,50.27,97.8,35.26
2019-03-28 12:00,11.16,40.16,47.94,97.8,35.26
2019-03-28 11:00,11.26,39.68,52.45,97.3,35.26
2019-03-28 10:00,11.16,39.56,54.23,97.7,35.26
2019-03-28 09:00,11.11,37.26,57.05,97.9,35.26
2019-03-28 08:00,11.08,36.41,55.08,98.0,35.26
2019-03-28 07:00,11.04,34.33,60.55,98.3,35.26
2019-03-28 06:00,11.03,32.0,60.27,98.3,35.26
2019-03-28 05:00,11.03,30.65,68.4,98.3,35.26
2019-03-28 04:00,11.04,29.68,77.42,98.1,35.26
2019-03-28 03:00,11.04,29.54,70.1,98.2,35.26
2019-03-28 02:00,11.05,32.12,60.34,98.3,35.26
2019-03-28 01:00,11.05,32.74,61.3,98.4,35.26
2019-03-28 00:00,11.05,33.23,59.59,98.4,35.26
2019-03-27 23:00,11.06,32.37,60.48,98.4,35.26
2019-03-27 22:00,11.07,32.74,60.48,98.4,35.26
2019-03-27 21:00,11.08,32.98,64.02,98.3,35.26
2019-03-27 20:00,11.1,33.71,57.05,98.4,35.26
2019-03-27 19:00,11.12,35.17,47.29,98.3,35.26
2019-03-27 18:00,11.16,35.41,39.44,98.4,35.26
2019-03-27 17:00,11.2,37.6,39.29,98.5,35.26
2019-03-27 16:00,11.26,38.09,36.7,98.2,35.26
2019-03-27 15:00,11.34,39.19,39.56,98.2,35.26
2019-03-27 14:00,11.44,38.68,38.87,98.4,35.26
2019-03-27 13:00,11.79,39.29,39.14,98.3,35.26
2019-03-27 12:00,11.38,37.97,41.95,98.9,35.26
2019-03-27 11:00,11.4,37.48,50.34,98.9,35.26
2019-03-27 10:00,11.19,35.19,53.72,98.8,35.26
2019-03-27 09:00,11.11,33.11,58.63,99.1,35.26
2019-03-27 08:00,11.07,30.8,61.45,99.0,35.26
2019-03-27 07:00,11.05,27.74,69.94,99.1,35.26
2019-03-27 06:00,11.04,26.76,73.98,99.2,35.26
2019-03-27 05:00,11.04,26.52,74.73,99.1,35.26
2019-03-27 04:00,11.05,26.26,74.38,99.3,35.26
2019-03-27 03:00,11.05,27.24,68.09,99.3,35.26
2019-03-27 02:00,11.05,27.0,71.64,99.4,35.26
2019-03-27 01:00,11.06,27.86,67.34,99.4,35.26
2019-03-27 00:00,11.06,27.37,74.58,99.3,35.26
2019-03-26 23:00,11.06,27.61,77.24,99.4,35.26
2019-03-26 22:00,11.07,27.6,79.42,99.4,35.26
2019-03-26 21:00,11.07,28.71,81.2,99.4,35.26
2019-03-26 20:00,11.09,28.34,85.6,99.3,35.26
2019-03-26 19:00,11.1,29.19,81.0,99.3,35.26
2019-03-26 18:00,11.14,30.65,79.73,99.3,35.26
2019-03-26 17:00,11.2,32.12,87.6,99.2,35.26
2019-03-26 16:00,11.24,34.69,80.3,99.2,35.26
2019-03-26 15:00,11.3,31.98,87.2,99.0,35.26
2019-03-26 14:00,11.57,33.55,85.2,98.5,35.26
2019-03-26 13:00,11.29,31.48,88.9,99.0,35.26
2019-03-26 12:00,11.41,32.34,93.8,99.0,35.26
2019-03-26 11:00,11.44,32.47,91.9,99.8,35.26
2019-03-26 10:00,11.15,30.65,92.2,99.2,35.26
2019-03-26 09:00,11.12,28.44,94.5,99.6,35.26
2019-03-26 08:00,11.1,28.46,96.2,99.7,35.26
2019-03-26 07:00,11.08,27.23,96.6,99.4,35.26
2019-03-26 06:00,11.08,26.49,96.8,98.5,35.26
2019-03-26 05:00,11.09,26.99,97.4,98.5,35.26
2019-03-26 04:00,11.09,27.72,100.0,100.4,35.26
2019-03-26 03:00,11.09,28.2,99.9,99.3,35.26
2019-03-26 02:00,11.09,28.44,99.9,98.9,35.26
2019-03-26 01:00,11.1,29.05,99.9,99.5,35.26
2019-03-26 00:00,11.1,29.42,99.9,99.3,35.26
2019-03-25 23:00,11.1,29.91,100.0,98.6,35.26
2019-03-25 22:00,11.11,29.91,99.9,98.4,35.26
2019-03-25 21:00,11.11,31.63,99.9,98.1,35.26
2019-03-25 20:00,11.12,31.88,99.9,98.1,35.26
2019-03-25 19:00,11.12,32.0,99.9,98.1,35.26
2019-03-25 18:00,11.13,32.35,96.3,97.9,35.26
2019-03-25 17:00,11.15,33.45,90.8,98.2,35.26
2019-03-25 16:00,11.21,35.16,80.8,98.0,35.26
2019-03-25 15:00,11.29,35.15,81.5,98.1,35.26
2019-03-25 14:00,11.29,36.39,74.44,98.0,35.26
2019-03-25 13:00,11.21,35.05,83.6,98.2,35.26
2019-03-25 12:00,11.21,34.55,88.0,98.2,35.26
2019-03-25 11:00,11.22,34.31,91.2,98.2,35.26
2019-03-25 10:00,11.21,33.46,93.7,98.4,35.26
2019-03-25 09:00,11.18,33.23,94.4,98.3,35.26
2019-03-25 08:00,11.16,31.26,98.6,98.5,35.26
2019-03-25 07:00,11.15,30.77,99.9,98.6,35.26
2019-03-25 06:00,11.14,30.28,99.9,98.6,35.26
2019-03-25 05:00,11.15,31.14,99.9,98.5,35.26
2019-03-25 04:00,11.15,31.26,99.9,98.5,35.26
2019-03-25 03:00,11.16,31.26,99.9,98.6,35.26
2019-03-25 02:00,11.16,31.51,99.9,98.7,35.26
2019-03-25 01:00,11.16,31.02,99.9,98.7,35.26
2019-03-25 00:00,11.17,30.77,100.0,98.7,35.26
2019-03-24 23:00,11.17,31.26,99.9,98.7,35.26
2019-03-24 22:00,11.17,31.51,100.0,98.7,35.26
2019-03-24 21:00,11.18,31.63,99.9,98.8,35.26
2019-03-24 20:00,11.18,31.63,100.0,98.9,35.26
2019-03-24 19:00,11.19,32.0,99.9,98.8,35.26
2019-03-24 18:00,11.2,32.36,99.2,98.8,35.26
2019-03-24 17:00,11.22,32.96,96.3,98.8,35.26
2019-03-24 16:00,11.26,33.94,94.7,99.0,35.26
2019-03-24 15:00,11.31,34.19,94.5,99.0,35.26
2019-03-24 14:00,11.28,33.7,96.0,99.1,35.26
2019-03-24 13:00,11.3,33.33,96.8,99.2,35.26
2019-03-24 12:00,11.32,33.82,94.9,99.0,35.26
2019-03-24 11:00,11.32,34.19,93.3,98.4,35.26
2019-03-24 10:00,11.26,33.71,94.2,99.1,35.26
2019-03-24 09:00,11.24,32.49,95.5,97.7,35.26
2019-03-24 08:00,11.22,32.0,97.1,98.1,35.26
2019-03-24 07:00,11.21,30.89,99.9,97.9,35.26
2019-03-24 06:00,11.21,30.65,99.9,98.5,35.26
2019-03-24 05:00,11.22,30.89,96.9,98.3,35.26
2019-03-24 04:00,11.22,31.14,96.9,97.9,35.26
2019-03-24 03:00,11.23,31.14,96.6,97.1,35.26
2019-03-24 02:00,11.23,31.39,95.7,97.5,35.26
2019-03-24 01:00,11.23,31.88,92.6,97.6,35.26
2019-03-24 00:00,11.24,32.25,91.7,97.7,35.26
2019-03-23 23:00,11.25,32.37,91.5,97.7,35.26
2019-03-23 22:00,11.26,32.61,90.9,97.7,35.26
2019-03-23 21:00,11.27,32.74,91.3,97.6,35.26
2019-03-23 20:00,11.29,32.98,91.3,97.7,35.26
2019-03-23 19:00,11.32,33.34,89.4,97.6,35.26
2019-03-23 18:00,11.36,34.68,83.5,97.6,35.26
2019-03-23 17:00,11.41,36.98,73.47,97.5,35.26
2019-03-23 16:00,11.5,38.46,66.85,97.7,35.26
2019-03-23 15:00,11.61,40.52,59.8,97.6,35.26
2019-03-23 14:00,11.96,40.25,61.01,97.6,35.26
2019-03-23 13:00,11.84,39.9,64.23,97.6,35.26
2019-03-23 12:00,11.51,38.34,66.37,97.7,35.26
2019-03-23 11:00,11.43,36.5,75.17,97.9,35.26
2019-03-23 10:00,11.37,34.81,86.6,98.2,35.26
2019-03-23 09:00,11.29,32.86,91.2,98.1,35.26
2019-03-23 08:00,11.26,31.51,94.7,98.3,35.26
2019-03-23 07:00,11.24,29.92,98.4,98.3,35.26
2019-03-23 06:00,11.23,29.3,96.6,98.3,35.26
2019-03-23 05:00,11.23,30.4,95.8,98.0,35.26
2019-03-23 04:00,11.2,31.14,99.9,98.3,35.26
2019-03-23 03:00,11.25,31.75,99.6,98.3,35.26
2019-03-23 02:00,11.25,32.25,100.0,98.5,35.26
2019-03-23 01:00,11.26,32.85,100.0,98.4,35.26
2019-03-23 00:00,11.2,33.34,99.5,98.4,35.26
2019-03-22 23:00,11.28,33.46,96.9,98.4,35.26
2019-03-22 22:00,11.26,34.07,96.2,98.7,35.26
2019-03-22 21:00,11.31,34.19,95.9,99.0,35.26
2019-03-22 20:00,11.35,35.41,94.2,99.1,35.26
2019-03-22 19:00,11.38,35.66,87.5,99.0,35.26
2019-03-22 18:00,11.42,37.6,77.83,99.3,35.26
2019-03-22 17:00,11.47,40.15,66.56,99.0,35.26
2019-03-22 16:00,11.54,42.85,50.26,98.9,35.26
2019-03-22 15:00,11.61,42.94,54.19,99.4,35.26
2019-03-22 14:00,12.02,44.14,54.51,98.9,35.26
2019-03-22 13:00,12.16,46.62,52.76,98.0,35.26
2019-03-22 12:00,11.54,42.48,74.94,99.2,35.26
2019-03-22 11:00,11.66,39.17,89.6,99.6,35.26
2019-03-22 10:00,11.45,37.01,100.0,99.4,35.26
2019-03-22 09:00,11.32,33.94,100.0,100.2,35.26
2019-03-22 08:00,11.3,33.58,100.0,100.3,35.26
2019-03-22 07:00,11.29,32.98,100.0,100.5,35.26
2019-03-22 06:00,11.29,32.61,100.0,100.5,35.26
2019-03-22 05:00,11.29,32.74,99.9,100.5,35.26
2019-03-22 04:00,11.3,32.86,100.0,100.6,35.26
2019-03-22 03:00,11.3,33.22,100.0,100.6,35.26
2019-03-22 02:00,11.3,33.58,100.0,100.4,35.26
2019-03-22 01:00,11.31,33.95,99.9,100.6,35.26
2019-03-22 00:00,11.31,33.95,100.0,100.6,35.26
2019-03-21 23:00,11.31,34.44,100.0,100.8,35.26
2019-03-21 22:00,11.32,34.31,96.9,100.8,35.26
2019-03-21 21:00,11.32,35.05,96.6,101.0,35.26
2019-03-21 20:00,11.33,35.66,94.6,101.1,35.26
2019-03-21 19:00,11.34,36.86,86.6,101.2,35.26
2019-03-21 18:00,11.37,40.42,70.87,100.8,35.26
2019-03-21 17:00,11.41,44.2,57.96,101.2,35.26
2019-03-21 16:00,11.46,46.5,47.51,101.2,35.26
2019-03-21 15:00,11.56,46.99,50.24,100.8,35.26
2019-03-21 14:00,11.69,49.2,43.69,100.7,35.26
2019-03-21 13:00,11.66,46.01,45.81,100.7,35.26
2019-03-21 12:00,11.54,47.36,41.79,100.8,35.26
2019-03-21 11:00,11.68,47.36,36.2,101.1,35.26
2019-03-21 10:00,11.47,47.15,35.59,101.1,35.26
2019-03-21 09:00,11.39,47.76,29.32,101.6,35.26
2019-03-21 08:00,11.35,45.09,30.15,101.6,35.26
2019-03-21 07:00,11.35,43.37,34.72,101.8,35.26
2019-03-21 06:00,11.34,41.28,36.43,101.8,35.26
2019-03-21 05:00,11.35,41.04,36.7,102.0,35.26
2019-03-21 04:00,11.35,40.18,37.59,102.0,35.26
2019-03-21 03:00,11.36,40.18,40.25,102.0,35.26
2019-03-21 02:00,11.37,40.92,37.59,102.0,35.26
2019-03-21 01:00,11.37,41.79,36.36,101.8,35.26
2019-03-21 00:00,11.38,40.68,42.91,101.8,35.26
2019-03-20 23:00,11.39,40.31,47.07,102.0,35.26
2019-03-20 22:00,11.41,40.06,45.91,102.0,35.26
2019-03-20 21:00,11.43,40.42,41.0,102.0,35.26
2019-03-20 20:00,11.45,40.18,45.84,102.0,35.26
2019-03-20 19:00,11.48,42.39,41.81,102.1,35.26
2019-03-20 18:00,11.53,42.97,41.6,102.1,35.26
2019-03-20 17:00,11.59,46.4,34.84,102.2,35.26
2019-03-20 16:00,11.63,46.75,35.99,102.3,35.26
2019-03-20 15:00,11.72,48.19,32.78,102.5,35.26
2019-03-20 14:00,12.16,51.23,28.95,102.1,35.26
2019-03-20 13:00,12.33,49.89,30.73,101.4,35.26
2019-03-20 12:00,11.53,49.57,30.61,102.6,35.26
2019-03-20 11:00,11.85,49.79,28.55,102.9,35.26
2019-03-20 10:00,11.45,49.36,31.23,102.5,35.26
2019-03-20 09:00,11.4,48.01,28.78,102.8,35.26
2019-03-20 08:00,11.38,45.21,35.54,102.8,35.26
2019-03-20 07:00,11.38,42.51,36.84,103.0,35.26
2019-03-20 06:00,11.38,40.67,39.84,103.0,35.26
2019-03-20 05:00,11.38,41.04,38.2,102.8,35.26
2019-03-20 04:00,11.38,41.65,36.09,103.0,35.26
2019-03-20 03:00,11.38,41.04,36.09,103.0,35.26
2019-03-20 02:00,11.39,40.67,36.02,103.0,35.26
2019-03-20 01:00,11.4,41.16,35.61,103.0,35.26
2019-03-20 00:00,11.4,41.41,34.17,103.0,35.26
2019-03-19 23:00,11.41,40.79,38.34,102.9,35.26
2019-03-19 22:00,11.42,40.67,34.45,103.2,35.26
2019-03-19 21:00,11.44,41.41,35.74,103.0,35.26
2019-03-19 20:00,11.46,41.04,39.36,103.0,35.26
2019-03-19 19:00,11.49,42.26,36.43,103.3,35.26
2019-03-19 18:00,11.52,42.87,37.04,103.2,35.26
2019-03-19 17:00,11.57,44.45,33.89,103.2,35.33
2019-03-19 16:00,11.62,44.93,33.95,103.4,35.4
2019-03-19 15:00,11.74,46.5,33.06,103.0,35.33
2019-03-19 14:00,12.24,48.17,30.32,103.2,35.33
2019-03-19 13:00,12.36,48.93,29.17,102.1,35.4
2019-03-19 12:00,11.55,47.0,32.52,103.4,35.4
2019-03-19 11:00,11.86,45.4,34.76,103.9,35.4
2019-03-19 10:00,11.46,45.33,32.47,103.7,35.4
2019-03-19 09:00,11.43,43.0,37.65,104.1,35.4
2019-03-19 08:00,11.41,41.91,39.02,104.1,35.4
2019-03-19 07:00,11.4,39.59,40.6,104.2,35.4
2019-03-19 06:00,11.4,38.73,41.9,104.2,35.4
2019-03-19 05:00,11.41,38.73,42.1,104.5,35.4
2019-03-19 04:00,11.41,37.75,42.65,104.5,35.4
2019-03-19 03:00,11.42,38.61,43.67,104.5,35.4
2019-03-19 02:00,11.42,38.85,44.22,104.3,35.4
2019-03-19 01:00,11.43,38.61,42.03,104.6,35.4
2019-03-19 00:00,11.43,37.87,46.67,104.6,35.33
2019-03-18 23:00,11.44,37.75,44.22,104.6,35.4
2019-03-18 22:00,11.46,38.24,44.15,104.7,35.4
2019-03-18 21:00,11.47,37.5,47.22,104.7,35.4
2019-03-18 20:00,11.5,38.36,46.06,104.6,35.4
2019-03-18 19:00,11.52,39.32,44.82,104.6,35.33
2019-03-18 18:00,11.56,39.69,45.09,104.8,35.33
2019-03-18 17:00,11.61,42.37,40.1,104.7,35.4
2019-03-18 16:00,11.66,43.46,38.73,104.7,35.26
2019-03-18 15:00,11.78,45.77,34.01,104.7,35.26
2019-03-18 14:00,12.29,47.19,32.23,104.2,35.26
2019-03-18 13:00,12.37,46.5,34.35,103.9,35.26
2019-03-18 12:00,11.59,45.8,37.16,104.4,35.33
2019-03-18 11:00,11.91,44.17,37.77,104.7,35.33
2019-03-18 10:00,11.51,43.62,41.47,104.5,35.4
2019-03-18 09:00,11.46,42.14,42.16,104.9,35.33
2019-03-18 08:00,11.44,40.08,46.74,105.2,35.33
2019-03-18 07:00,11.44,38.5,46.54,104.7,35.4
2019-03-18 06:00,11.44,36.41,49.07,105.1,35.4
2019-03-18 05:00,11.44,36.9,47.98,105.1,35.4
2019-03-18 04:00,11.45,38.25,44.56,105.1,35.33
2019-03-18 03:00,11.45,37.51,50.77,104.9,35.4
2019-03-18 02:00,11.45,36.52,57.93,105.2,35.4
2019-03-18 01:00,11.46,38.73,52.2,105.2,35.33
2019-03-18 00:00,11.47,38.49,52.75,105.3,35.4
2019-03-17 23:00,11.47,37.38,55.89,105.4,35.4
2019-03-17 22:00,11.49,38.49,50.97,104.9,35.33
2019-03-17 21:00,11.5,39.1,51.45,105.3,35.33
2019-03-17 20:00,11.52,40.19,49.46,105.2,35.33
2019-03-17 19:00,11.54,40.18,51.57,104.9,35.33
2019-03-17 18:00,11.58,39.44,52.73,105.5,35.4
2019-03-17 17:00,11.63,43.34,45.35,105.5,35.4
2019-03-17 16:00,11.68,44.8,41.66,105.5,35.4
2019-03-17 15:00,11.8,45.89,40.28,105.2,35.4
2019-03-17 14:00,12.25,47.8,39.79,105.6,35.33
2019-03-17 13:00,12.32,47.84,39.74,105.0,35.26
2019-03-17 12:00,11.62,45.55,43.71,105.5,35.33
2019-03-17 11:00,11.91,43.82,47.39,106.3,35.33
2019-03-17 10:00,11.55,41.9,51.5,106.3,35.33
2019-03-17 09:00,11.5,40.7,54.32,106.4,35.26
2019-03-17 08:00,11.48,37.76,59.44,106.5,35.33
2019-03-17 07:00,11.48,34.82,66.55,106.7,35.33
2019-03-17 06:00,11.48,35.18,64.63,106.5,35.26
2019-03-17 05:00,11.48,37.75,55.68,106.6,35.26
2019-03-17 04:00,11.49,37.26,57.45,106.8,35.26
2019-03-17 03:00,11.49,37.99,56.77,106.8,35.26
2019-03-17 02:00,11.5,38.61,55.82,106.8,35.26
2019-03-17 01:00,11.5,38.49,57.32,106.8,35.26
2019-03-17 00:00,11.5,38.85,56.84,106.8,35.26
2019-03-16 23:00,11.51,38.98,55.41,106.8,35.26
2019-03-16 22:00,11.51,38.36,59.3,106.9,35.26
2019-03-16 21:00,11.52,37.87,59.98,106.9,35.26
2019-03-16 20:00,11.53,37.5,62.3,106.9,35.33
2019-03-16 19:00,11.55,38.34,59.01,107.1,35.26
2019-03-16 18:00,11.59,39.44,55.46,106.9,35.26
2019-03-16 17:00,11.65,43.22,48.21,107.0,35.33
2019-03-16 16:00,11.71,44.81,44.26,106.7,35.33
2019-03-16 15:00,11.84,42.23,49.37,106.8,35.26
2019-03-16 14:00,12.02,42.09,49.08,106.5,35.26
2019-03-16 13:00,12.05,41.62,50.8,106.3,35.26
2019-03-16 12:00,11.64,39.57,53.55,106.9,35.33
2019-03-16 11:00,11.76,36.25,60.3,107.1,35.33
2019-03-16 10:00,11.64,35.05,64.08,107.0,35.33
2019-03-16 09:00,11.57,33.11,69.08,107.3,35.26
2019-03-16 08:00,11.55,32.37,71.26,107.3,35.33
2019-03-16 07:00,11.52,30.55,73.67,107.4,35.4
2019-03-16 06:00,11.5,30.06,75.73,107.5,35.4
2019-03-16 05:00,11.5,29.94,76.68,107.2,35.66
2019-03-16 04:00,11.5,29.94,77.91,107.5,35.66
2019-03-16 03:00,11.51,30.18,76.75,107.4,35.66
2019-03-16 02:00,11.52,29.81,79.75,107.6,35.53
2019-03-16 01:00,11.53,29.81,78.93,107.5,35.53
2019-03-16 00:00,11.53,29.81,78.8,107.5,35.53
2019-03-15 23:00,11.53,29.32,80.5,107.4,35.53
2019-03-15 22:00,11.52,29.91,78.63,107.8,35.53
2019-03-15 21:00,11.54,30.77,81.2,107.4,35.87
2019-03-15 20:00,11.55,31.26,82.3,107.5,35.66
2019-03-15 19:00,11.59,32.48,79.1,107.6,1.08
2019-03-15 18:00,11.65,34.68,74.1,107.7,0.951
2019-03-15 17:00,11.72,38.95,68.35,107.6,0.963
2019-03-15 16:00,11.79,40.67,72.92,107.5,0.896
2019-03-15 15:00,11.94,39.9,67.71,107.6,0.84
2019-03-15 14:00,12.32,41.47,76.01,107.7,0.852
2019-03-15 13:00,12.31,41.25,73.17,107.2,0.975
2019-03-15 12:00,11.76,39.81,68.35,107.3,0.828
2019-03-15 11:00,11.96,39.07,67.87,107.7,0.828
2019-03-15 10:00,11.65,36.53,71.39,107.6,0.811
2019-03-15 09:00,11.6,35.68,73.04,107.9,0.671
2019-03-15 08:00,11.57,32.25,76.93,108.1,0.804
2019-03-15 07:00,11.55,30.8,80.2,108.2,0.793
2019-03-15 06:00,11.54,29.57,82.9,108.4,0.86
2019-03-15 05:00,11.55,29.92,80.3,108.5,0.936
2019-03-15 04:00,11.55,30.29,74.41,108.5,0.801
2019-03-15 03:00,11.56,29.92,78.65,108.5,0.799
2019-03-15 02:00,11.57,29.69,80.1,108.5,0.659
2019-03-15 01:00,11.57,29.44,84.4,108.2,0.794
2019-03-15 00:00,11.58,29.2,86.3,108.3,0.792
2019-03-14 23:00,11.58,28.95,90.3,108.6,0.792
2019-03-14 22:00,11.58,28.46,93.2,108.7,0.792
2019-03-14 21:00,11.59,28.21,93.1,108.7,35.46
2019-03-14 20:00,11.59,29.67,89.2,108.9,35.4
2019-03-14 19:00,11.62,30.53,88.1,108.7,35.66
2019-03-14 18:00,11.67,31.49,86.2,108.8,35.4
2019-03-14 17:00,11.76,33.33,84.7,108.6,35.4
2019-03-14 16:00,11.83,34.16,78.24,108.7,35.4
2019-03-14 15:00,12.0,36.62,72.24,108.7,35.4
2019-03-14 14:00,12.11,36.25,68.35,108.8,35.26
2019-03-14 13:00,12.15,34.77,69.58,109.1,35.26
2019-03-14 12:00,11.93,35.17,62.85,109.0,35.26
2019-03-14 11:00,11.85,32.72,56.85,109.3,35.26
2019-03-14 10:00,11.77,31.76,54.54,109.5,35.26
2019-03-14 09:00,11.76,29.59,55.33,109.7,35.26
2019-03-14 08:00,11.74,26.15,76.98,109.8,12.74
2019-03-14 07:00,11.69,23.96,80.9,109.9,12.74
2019-03-14 06:00,11.68,23.46,78.72,110.0,12.87
2019-03-14 05:00,11.68,23.1,86.6,110.0,13.01
2019-03-14 04:00,11.68,23.22,89.0,110.0,13.01
2019-03-14 03:00,11.69,22.36,90.1,110.2,13.0
2019-03-14 02:00,11.69,22.36,85.2,110.1,13.0
2019-03-14 01:00,11.69,22.61,84.5,110.1,13.0
2019-03-14 00:00,11.69,21.99,89.5,110.0,13.14
2019-03-13 23:00,11.69,22.24,89.2,110.2,13.14
2019-03-13 22:00,11.7,22.11,93.0,110.2,13.14
2019-03-13 21:00,11.7,22.6,92.0,110.2,13.14
2019-03-13 20:00,11.71,22.47,93.7,110.4,13.28
2019-03-13 19:00,11.7,23.44,90.5,110.4,13.28
2019-03-13 18:00,11.69,25.63,87.1,110.3,13.43
2019-03-13 17:00,11.78,28.31,80.3,110.0,35.26
2019-03-13 16:00,11.81,27.82,85.1,110.2,13.57
2019-03-13 15:00,11.87,28.18,85.9,110.2,13.57
2019-03-13 14:00,11.99,29.27,81.4,110.2,13.57
2019-03-13 13:00,11.93,28.42,79.92,110.2,13.57
2019-03-13 12:00,11.86,27.45,82.1,110.5,13.57
2019-03-13 11:00,11.87,27.95,79.8,110.4,13.57
2019-03-13 10:00,11.86,26.52,85.1,110.3,13.55
2019-03-13 09:00,11.76,23.83,90.7,110.8,13.41
2019-03-13 08:00,11.73,22.48,92.0,110.9,13.27
2019-03-13 07:00,11.71,21.62,94.4,110.9,13.54
2019-03-13 06:00,11.71,21.25,93.0,111.5,13.81
2019-03-13 05:00,11.71,21.87,92.0,111.6,13.81
2019-03-13 04:00,11.72,22.36,93.6,111.7,13.95
2019-03-13 03:00,11.72,22.23,94.1,111.5,13.81
2019-03-13 02:00,11.72,21.86,92.4,110.9,13.95
2019-03-13 01:00,11.71,22.35,94.8,110.0,13.41
2019-03-13 00:00,11.58,22.58,93.2,110.6,35.4
2019-03-12 23:00,11.56,22.58,93.9,111.6,35.66
2019-03-12 22:00,11.61,22.7,92.7,111.4,35.93
2019-03-12 21:00,11.61,22.83,93.2,111.8,35.8
2019-03-12 20:00,11.6,22.83,93.0,110.3,36.2
2019-03-12 19:00,11.62,22.58,93.1,111.3,36.07
2019-03-12 18:00,11.63,22.58,92.6,110.9,36.07
2019-03-12 17:00,11.66,22.7,93.5,110.0,36.13
2019-03-12 16:00,11.71,23.05,92.5,111.5,35.93
2019-03-12 15:00,11.74,23.79,91.7,109.9,35.93
2019-03-12 14:00,11.82,25.0,89.8,111.0,36.0
2019-03-12 13:00,11.87,26.1,90.3,110.5,36.2
2019-03-12 12:00,11.86,26.1,91.3,110.0,36.13
2019-03-12 11:00,11.82,26.62,89.9,109.6,36.81
2019-03-12 10:00,11.75,24.77,91.4,109.4,36.2
2019-03-12 09:00,11.73,24.66,93.8,110.0,35.66
2019-03-12 08:00,11.72,24.18,94.4,109.1,35.93
2019-03-12 07:00,11.71,24.79,94.7,108.4,35.8
2019-03-12 06:00,11.72,25.4,95.1,102.8,35.73
2019-03-12 05:00,11.72,26.26,95.5,108.4,36.2
2019-03-12 04:00,11.74,26.75,96.0,108.0,35.93
2019-03-12 03:00,11.75,26.75,96.3,107.7,35.66
2019-03-12 02:00,11.79,26.75,96.0,107.5,35.53
2019-03-12 01:00,11.83,26.87,95.9,107.1,9.52
2019-03-12 00:00,11.84,26.75,95.6,107.1,9.12
2019-03-11 23:00,11.85,26.75,95.1,106.8,8.72
2019-03-11 22:00,11.86,27.0,94.4,106.5,8.04
2019-03-11 21:00,11.87,26.75,94.4,104.6,7.912
2019-03-11 20:00,11.89,26.99,93.4,105.2,7.243
2019-03-11 19:00,11.91,28.46,78.87,105.6,7.243
2019-03-11 18:00,11.94,29.42,61.09,105.9,7.387
2019-03-11 17:00,11.99,31.02,65.39,105.6,7.387
2019-03-11 16:00,12.08,31.37,60.81,105.8,7.393
2019-03-11 15:00,12.13,33.2,53.57,105.7,7.397
2019-03-11 14:00,12.21,35.76,37.11,105.9,7.406
2019-03-11 13:00,12.32,37.35,49.45,105.7,7.272
2019-03-11 12:00,12.18,36.64,40.74,105.8,7.262
2019-03-11 11:00,12.28,35.32,42.73,106.1,7.387
2019-03-11 10:00,11.9,33.63,32.71,106.3,7.372
2019-03-11 09:00,11.86,28.98,36.82,106.5,7.636
2019-03-11 08:00,11.85,27.01,36.27,106.8,7.501
2019-03-11 07:00,11.84,25.06,46.32,106.8,7.629
2019-03-11 06:00,11.84,24.57,52.81,106.9,7.628
2019-03-11 05:00,11.84,25.05,53.62,106.9,7.499
2019-03-11 04:00,11.84,24.93,52.6,106.9,7.632
2019-03-11 03:00,11.85,24.57,55.48,106.9,7.626
2019-03-11 02:00,11.85,24.57,53.64,107.0,7.358
2019-03-11 01:00,11.85,24.82,51.66,106.9,7.492
2019-03-11 00:00,11.85,23.34,60.2,107.0,7.492
2019-03-10 23:00,11.81,23.34,61.5,107.0,7.761
2019-03-10 22:00,11.79,23.22,61.7,107.0,8.57
