Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2015-12-31 23:00,13.02,0.0,0.615,76.1,,
2015-12-31 22:00,13.18,0.0,0.614,76.23,,
2015-12-31 21:00,13.04,0.0,0.614,76.1,,
2015-12-31 20:00,13.08,0.0,0.614,76.1,,
2015-12-31 19:00,13.15,0.0,0.614,76.23,,
2015-12-31 18:00,13.09,0.0,0.614,76.23,,
2015-12-31 17:00,13.81,0.0,0.614,76.3,,
2015-12-31 16:00,13.07,0.0,0.614,76.7,,
2015-12-31 15:00,13.07,0.0,0.614,76.36,,
2015-12-31 14:00,13.01,0.0,0.547,76.5,,
2015-12-31 13:00,13.18,0.0,0.48,76.3,,
2015-12-31 12:00,13.11,0.0,0.48,76.5,,
2015-12-31 11:00,13.18,0.0,0.48,76.36,,
2015-12-31 10:00,13.07,0.0,0.342,76.35,,
2015-12-31 09:00,13.17,0.0,0.602,76.46,,
2015-12-31 08:00,13.0,0.0,0.471,76.47,,
2015-12-31 07:00,14.01,0.0,0.614,76.43,,
2015-12-31 06:00,12.99,0.0,0.48,76.1,,
2015-12-31 05:00,13.23,0.0,0.345,76.1,,
2015-12-31 04:00,13.21,0.0,0.345,75.96,,
2015-12-31 03:00,13.03,0.0,0.345,76.03,,
2015-12-31 02:00,13.04,0.0,0.48,76.1,,
2015-12-31 01:00,13.05,0.0,0.48,75.96,,
2015-12-31 00:00,13.03,0.0,0.48,75.96,,
2015-12-30 23:00,13.7,0.0,0.48,75.96,,
2015-12-30 22:00,13.04,0.0,0.48,76.1,,
2015-12-30 21:00,13.29,0.0,0.48,76.23,,
2015-12-30 20:00,13.02,0.0,0.49,76.12,,
2015-12-30 19:00,13.01,0.0,0.22,76.12,,
2015-12-30 18:00,13.2,0.0,0.353,76.39,,
2015-12-30 17:00,13.02,0.0,0.219,76.79,,
2015-12-30 16:00,13.99,0.0,0.36,76.95,,
2015-12-30 15:00,13.19,0.0,0.361,76.81,,
2015-12-30 14:00,13.08,0.0,0.361,76.81,,
2015-12-30 13:00,13.07,0.0,0.224,76.67,,
2015-12-30 12:00,13.07,0.0,0.219,76.86,,
2015-12-30 11:00,13.04,0.0,0.486,77.06,,
2015-12-30 10:00,13.07,0.0,0.547,77.31,,
2015-12-30 09:00,13.01,0.0,0.48,77.31,,
2015-12-30 08:00,13.04,0.0,0.488,77.33,,
2015-12-30 07:00,13.1,0.0,0.49,77.47,,
2015-12-30 06:00,13.05,0.0,0.624,77.47,,
2015-12-30 05:00,13.06,0.0,0.483,77.59,,
2015-12-30 04:00,12.99,0.0,0.614,77.71,,
2015-12-30 03:00,13.05,0.0,0.614,77.84,,
2015-12-30 02:00,13.38,0.0,0.345,77.84,,
2015-12-30 01:00,13.04,0.0,0.219,77.87,,
2015-12-30 00:00,13.05,0.0,0.353,78.0,,
2015-12-29 23:00,13.06,0.0,0.286,78.0,,
2015-12-29 22:00,13.04,0.0,0.496,78.16,,
2015-12-29 21:00,13.09,0.0,0.361,78.43,,
2015-12-29 20:00,13.06,0.0,0.361,78.29,,
2015-12-29 19:00,13.53,0.0,0.497,78.57,,
2015-12-29 18:00,13.65,0.0,0.502,78.58,,
2015-12-29 17:00,13.15,0.0,0.509,78.33,,
2015-12-29 16:00,13.18,0.0,0.377,77.4,,
2015-12-29 15:00,13.1,0.0,0.377,77.67,,
2015-12-29 14:00,13.24,0.0,0.248,78.29,,
2015-12-29 13:00,13.68,0.0,0.25,78.29,,
2015-12-29 12:00,13.52,0.0,0.243,78.48,,
2015-12-29 11:00,13.16,0.0,0.243,78.61,,
2015-12-29 10:00,13.25,0.0,0.377,79.01,,
2015-12-29 09:00,13.03,0.0,0.439,79.27,,
2015-12-29 08:00,13.08,0.0,0.439,79.4,,
2015-12-29 07:00,13.07,0.0,0.376,79.41,,
2015-12-29 06:00,13.96,0.0,0.444,79.62,,
2015-12-29 05:00,13.06,0.0,0.442,79.68,,
2015-12-29 04:00,13.07,0.0,0.51,79.68,,
2015-12-29 03:00,13.03,0.0,0.508,79.94,,
2015-12-29 02:00,13.02,0.0,0.512,80.1,,
2015-12-29 01:00,13.01,0.0,0.512,79.95,,
2015-12-29 00:00,13.08,0.0,0.512,80.2,,
2015-12-28 23:00,13.01,0.0,0.512,80.3,,
2015-12-28 22:00,13.0,0.0,0.512,80.4,,
2015-12-28 21:00,13.27,0.0,0.512,80.4,,
2015-12-28 20:00,13.22,0.0,0.512,80.6,,
2015-12-28 19:00,13.22,0.0,0.513,80.5,,
2015-12-28 18:00,13.1,0.01,0.513,80.8,,
2015-12-28 17:00,13.0,0.0,0.519,80.9,,
2015-12-28 16:00,13.9,0.0,0.521,80.9,,
2015-12-28 15:00,13.27,0.0,0.528,80.8,,
2015-12-28 14:00,13.24,0.01,0.528,81.1,,
2015-12-28 13:00,13.46,0.0,0.393,80.9,,
2015-12-28 12:00,13.3,0.01,0.393,81.0,,
2015-12-28 11:00,13.96,0.01,0.393,81.2,,
