Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-12-31 23:00,13.77,0.0,0.346,72.57,,
2017-12-31 22:00,13.27,0.0,0.346,72.5,,
2017-12-31 21:00,13.28,0.0,0.346,72.43,,
2017-12-31 20:00,13.28,0.0,0.346,72.57,,
2017-12-31 19:00,13.36,0.0,0.346,72.84,,
2017-12-31 18:00,13.25,0.0,0.347,72.71,,
2017-12-31 17:00,13.23,0.0,0.354,73.13,,
2017-12-31 16:00,13.34,0.0,0.355,72.87,,
2017-12-31 15:00,13.25,0.0,0.228,72.62,,
2017-12-31 14:00,13.22,0.0,0.228,72.75,,
2017-12-31 13:00,13.31,0.0,0.228,72.48,,
2017-12-31 12:00,13.46,0.0,0.295,73.16,,
2017-12-31 11:00,13.9,0.0,0.356,73.34,,
2017-12-31 10:00,13.73,0.0,0.354,73.4,,
2017-12-31 09:00,13.58,0.0,0.354,72.73,,
2017-12-31 08:00,13.69,0.0,0.488,73.67,,
2017-12-31 07:00,13.07,0.01,0.354,72.59,,
2017-12-31 06:00,13.13,0.0,3.312,72.6,,
2017-12-31 05:00,13.15,0.0,3.312,73.13,,
2017-12-31 04:00,13.21,0.0,3.447,73.13,,
2017-12-31 03:00,13.71,0.0,3.446,72.33,,
2017-12-31 02:00,13.18,0.0,3.584,72.6,,
2017-12-31 01:00,13.84,0.0,3.521,72.35,,
2017-12-31 00:00,13.03,0.0,3.583,75.16,,
2017-12-30 23:00,13.13,0.0,3.58,75.42,,
2017-12-30 22:00,13.27,0.0,3.588,75.71,,
2017-12-30 21:00,13.08,0.0,3.596,75.6,,
2017-12-30 20:00,13.4,0.0,3.597,76.01,,
2017-12-30 19:00,13.08,0.01,3.603,75.89,,
2017-12-30 18:00,13.23,0.01,3.737,76.03,,
2017-12-30 17:00,12.97,0.01,3.604,75.49,,
2017-12-30 16:00,13.17,0.03,3.742,76.45,,
2017-12-30 15:00,13.12,0.02,3.744,76.05,,
2017-12-30 14:00,13.25,0.05,3.408,75.78,,
2017-12-30 13:00,13.27,0.03,3.476,75.92,,
2017-12-30 12:00,13.38,0.03,3.073,77.26,,
2017-12-30 11:00,13.21,0.02,2.67,76.46,,
2017-12-30 10:00,13.21,0.01,2.803,77.26,,
2017-12-30 09:00,13.26,0.0,2.669,75.38,,
2017-12-30 08:00,13.32,0.01,1.592,76.85,,
2017-12-30 07:00,13.21,0.01,1.258,76.72,,
2017-12-30 06:00,13.14,0.01,0.517,77.79,,
2017-12-30 05:00,13.9,0.02,0.517,77.79,,
2017-12-30 04:00,13.15,0.04,0.386,78.34,,
2017-12-30 03:00,13.09,0.03,8.58,77.26,,
2017-12-30 02:00,13.18,0.04,8.58,77.67,,
2017-12-30 01:00,13.18,0.06,8.71,77.67,,
2017-12-30 00:00,13.52,0.07,8.86,77.56,,
2017-12-29 23:00,13.4,0.16,8.05,77.43,,
2017-12-29 22:00,12.99,0.1,8.58,79.14,,
2017-12-29 21:00,14.03,0.01,8.71,79.66,,
2017-12-29 20:00,13.17,0.02,8.57,79.39,,
2017-12-29 19:00,13.14,0.03,8.71,80.0,,
2017-12-29 18:00,13.32,0.1,8.7,80.0,,
2017-12-29 17:00,13.23,0.1,8.44,79.39,,
2017-12-29 16:00,13.1,0.05,8.17,79.79,,
2017-12-29 15:00,12.95,0.04,7.236,78.94,,
2017-12-29 14:00,13.22,0.06,46.53,77.4,,
2017-12-29 13:00,13.21,0.05,6.162,77.8,,
2017-12-29 12:00,13.18,0.06,6.437,79.03,,
2017-12-29 11:00,13.12,0.05,5.901,78.23,,
2017-12-29 10:00,13.12,0.06,4.291,75.95,,
